"","group","time","0","pct0","1","pct1","total"
"1",1,"Pre",10,0.344827586206897,19,0.655172413793103,29
"2",2,"Pre",16,0.551724137931034,13,0.448275862068966,29
"3",3,"Pre",15,0.517241379310345,14,0.482758620689655,29
"4",1,"Post",9,0.6,6,0.4,15
"5",2,"Post",3,0.75,1,0.25,4
"6",3,"Post",1,NA,NA,NA,NA
